01103774|20190603|01
01103834|20190826|02
01103871|20191217|01
01103872|20190826|01
01103876|20190603|02
01104133|20190818|01
01104210|20190826|01
01104234|20190924|01
01104238|20180429|01
01104371|20190826|02
01104410|20190826|01
01104433|20171003|01
01104476|20191027|01
01104537|20190826|01
01104614|20191027|01
01104711|20181231|01
01104750|20170420|01
01104811|20191022|01
01104837|20190826|01
01104874|20190728|01
01104934|20190801|02
01104960|20170214|01
01105037|20190826|02
01249466|20171121|01
01249573|20190821|01
01249666|20191231|01
01249710|20171121|01
01249711|20181018|01
01249863|20190124|01
01249867|20190729|01
01249935|20190826|01
01249968|20170104|01
01250032|20190826|01
01250062|20190826|01
01250074|20190902|01
01250075|20190523|01
01250174|20191211|01
01250176|20190826|01
01250213|20190826|01
01250268|20191028|01
01250334|20190724|01
01250372|20180906|01
01250434|20190826|01
01250450|20190725|02
01250537|20191128|01
01250550|20190826|01
01250574|20190826|01
01250710|20190731|01
01250734|20190527|01
01250813|20191024|01
01250850|20190826|01
01250938|20190826|01
01251010|20170604|01
01251063|20190207|01
01251063|20190204|01
01251066|20190826|01
01251074|20190826|01
01251138|20190512|01
01251511|20190627|01
01251568|20190826|02
01251574|20200101|01
01251575|20170918|01
01251630|20190903|01
01251664|20190919|01
01251710|20190826|01
01251730|20180821|01
01251773|20180314|01
01251830|20190826|01
01251838|20190826|01
01251966|20190826|01
01252238|20190826|02
01252532|20190613|01
01252537|20200107|01
01252537|20191113|01
01252634|20191002|01
01252675|20190826|01
01252730|20170927|01
01252838|20190826|02
01252871|20190709|01
01252961|20180506|01
01252972|20190718|01
01253076|20191210|01
01253430|20190826|01
01253573|20190826|01
01253576|20190826|01
01253633|20190820|01
01253635|20200106|01
01253671|20180614|01
01253732|20190826|01
01253771|20190826|01
01105060|20191027|01
01105066|20180118|01
01105068|20191022|01
01105166|20190512|01
01105171|20190826|01
01105238|20190902|01
01105337|20181204|01
01105362|20180523|01
01105410|20190812|01
01105474|20190826|01
01105572|20200105|01
01105634|20171122|01
01105637|20190826|01
01105660|20190826|01
01105764|20190826|01
01105766|20190826|01
01105879|20191126|01
01105937|20190826|01
01105971|20180118|01
01105972|20190826|01
01106032|20190826|01
01106034|20190826|01
01106037|20190831|01
01106038|20190826|01
01106062|20141030|02
01106079|20190507|01
01106118|20190826|02
01106234|20190625|01
01106237|20191223|01
01106368|20190916|01
01106637|20191118|01
01106676|20190804|01
01106711|20190826|02
01106911|20190213|01
01106932|20191210|01
01107011|20190826|01
01107034|20190617|01
01107060|20191201|01
01107114|20191104|01
01107171|20190826|02
01107276|20191027|01
01107338|20190826|01
01107479|20190826|01
01107514|20191103|01
01107617|20200109|01
01107634|20190818|01
01107676|20190811|01
01107738|20181219|02
01107813|20180531|01
01107837|20190826|02
01107868|20190826|01
01107968|20190820|01
01108060|20181010|01
01108062|20180314|01
01108068|20190826|01
01108164|20190826|01
01108174|20190826|01
01108211|20190826|01
01108268|20190826|01
01108314|20190826|01
01108432|20190826|01
01108438|20190826|01
01108484|20190325|01
01108760|20180411|01
01108837|20190826|01
01108950|20190826|01
01109166|20181213|02
01109232|20190827|01
01109337|20190811|01
01109468|20191118|01
01109711|20190527|01
01109738|20190826|01
01109761|20190718|01
01109784|20190826|01
01109861|20191229|01
01109937|20180729|01
01110060|20170629|01
01110061|20180916|01
01110111|20190826|01
01110168|20190826|01
01110361|20190826|01
01110550|20180711|01
01110574|20190826|01
01110611|20190714|01
01110638|20190826|01
01110667|20190826|01
01110672|20190826|01
01110732|20171206|01
01110734|20190922|01
01110838|20190826|02
01110867|20190520|01
01110972|20180620|01
01111137|20171220|01
01111168|20190916|01
01111238|20190826|01
01111310|20190512|01
01111410|20170404|01
01111438|20190826|01
01111460|20200106|01
01111461|20190826|01
01111510|20190826|01
01111560|20190131|01
01111572|20181011|01
01111737|20191217|01
01111778|20190826|01
01111879|20180110|01
01111914|20190818|01
01111934|20190327|01
01111968|20190826|01
01112066|20190826|01
01112067|20191027|01
01112068|20191022|01
01112079|20191202|01
01112150|20190826|01
01112211|20171108|01
01112250|20190606|01
01112266|20190826|01
01112337|20180802|01
01112338|20191119|01
01112366|20190826|01
01112368|20190718|01
01112437|20190924|01
01112510|20190826|01
01112533|20190613|02
01112634|20190826|02
01112732|20180228|01
01112738|20191204|01
01112860|20191023|01
01112938|20190826|01
01113311|20180219|01
01113376|20190303|01
01113411|20190113|01
01113434|20190826|02
01113474|20190826|01
01113614|20190826|01
01113623|20200109|01
01113634|20190610|01
01113672|20190826|01
01113714|20190731|01
01113760|20190710|01
01113762|20190826|01
01113860|20190417|01
01113862|20171221|01
01113938|20190717|01
01114011|20180730|01
01114072|20190826|01
01114076|20190805|02
01114111|20191003|01
01114134|20190902|02
01114176|20190826|01
01114368|20190826|01
01114550|20190826|01
01114634|20200105|02
01114668|20200107|01
01114733|20180604|01
01114814|20190826|01
01114934|20190826|02
01115014|20190225|01
01115030|20190826|02
01115060|20190102|01
01115061|20190716|02
01115137|20190826|01
01115161|20171029|01
01115238|20191223|01
01115250|20191107|01
01115266|20200107|01
01115271|20190318|01
01115273|20190617|01
01115274|20190826|01
01115279|20191002|01
01115311|20180513|01
01115333|20190820|01
01115366|20171121|01
01115460|20190918|01
01115674|20181021|01
01115771|20191126|01
01115776|20190826|01
01115834|20190826|02
01115873|20190826|01
01115937|20190725|01
01115937|20190826|01
01115975|20190826|01
01116035|20190826|02
01116064|20171129|01
01116075|20190826|01
01116260|20191118|01
01116262|20190826|01
01116267|20180806|01
01116434|20190826|02
01116564|20190625|01
01116850|20190814|01
01116864|20190826|01
01116873|20191226|01
01116976|20191222|01
01117168|20170615|01
01117337|20190826|01
01117338|20191022|01
01117432|20190624|01
01117537|20190826|01
01117562|20190527|01
01117610|20191105|01
01117637|20190826|01
01117666|20190924|01
01117667|20181118|01
01117673|20190530|01
01117832|20190826|01
01117867|20190814|02
01117968|20190826|01
01117975|20191211|01
01118050|20191201|01
01118062|20180304|01
01118068|20191209|01
01118132|20190314|01
01118166|20191106|01
01118232|20190826|01
01118237|20190826|01
01118273|20200101|01
01118274|20190826|01
01118275|20190814|01
01118276|20190826|01
01118310|20190725|01
01118311|20191125|01
01118368|20181011|01
01118374|20200108|01
01118376|20190826|02
01118414|20191212|01
01118423|20180103|01
01118437|20190826|01
01118511|20191111|01
01118738|20190807|01
01118811|20191216|01
01118814|20191007|01
01118862|20160217|01
01118879|20190820|01
01119167|20190818|01
01119232|20190526|01
01119334|20191107|01
01119367|20190826|02
01119374|20171226|01
01119414|20190819|01
01119432|20171023|01
01119471|20191230|01
01119472|20170423|01
01119474|20190826|01
01119562|20190826|02
01119574|20191211|01
01119638|20190826|02
01119673|20190826|01
01119827|20190826|01
01120011|20190826|01
01120072|20191028|01
01120074|20191224|01
01120234|20190826|02
01120237|20190707|02
01120238|20190819|01
01120260|20190826|01
01120264|20180205|01
01120367|20190826|01
01120414|20170824|01
01120434|20190826|02
01120451|20190826|01
01120473|20191230|01
01120534|20190826|01
01120538|20190826|01
01120672|20190826|01
01120679|20180219|01
01120734|20190814|01
01120873|20190815|01
01120879|20180726|01
01120911|20190826|01
01120962|20190924|01
01121074|20190808|01
01121232|20191125|01
01121268|20190826|01
01121274|20190729|01
01121275|20191216|01
01121276|20191230|01
01121534|20190826|01
01121560|20191215|01
01121568|20191205|01
01121637|20191106|01
01121676|20190402|01
01121737|20190826|01
01121850|20190826|01
01121879|20190602|01
01122168|20190826|01
01122238|20190822|01
01122250|20190516|01
01122264|20191204|01
01122273|20200108|01
01122360|20171116|01
01122373|20180304|01
01122376|20191211|01
01122460|20191128|01
01122474|20190826|01
01122538|20191027|01
01122637|20191024|01
01122776|20190826|01
01122838|20190705|01
01122887|20190729|01
01122937|20191229|01
01122974|20190923|01
01123075|20190812|01
01123238|20190514|01
01123266|20190210|01
01123276|20191222|01
01123373|20190826|01
01123374|20191211|01
01123432|20190114|01
01123460|20200101|01
01123550|20191103|01
01123668|20170724|01
01123738|20190826|01
01123838|20190826|01
01123861|20190404|02
01123876|20190826|01
01123932|20190826|01
01123933|20181223|01
01123966|20180531|01
01124133|20170726|01
01124310|20191104|01
01124371|20190826|01
01124375|20190905|01
01124437|20190826|01
01124474|20190826|01
01124532|20190410|01
01124733|20191022|01
01124768|20190826|01
01124852|20200109|01
01124875|20190826|01
01124876|20190724|01
01124975|20190826|01
01125034|20190826|01
01125038|20190716|01
01125137|20191007|01
01125160|20190328|01
01125466|20190826|01
01125473|20190826|01
01125564|20191024|01
01125614|20190826|01
01125772|20180218|01
01125867|20190630|01
01125960|20190826|01
01125973|20190826|01
01126234|20191217|01
01126332|20190826|01
01126414|20181031|01
01126571|20190826|01
01126573|20170829|01
01126676|20190826|01
01126766|20190826|01
01126772|20190826|01
01126810|20190826|02
01126832|20190826|01
01126972|20190606|01
01126973|20191007|01
01126974|20190725|01
01126979|20190826|01
01127066|20190826|01
01127168|20190826|01
01127438|20191027|01
01127473|20190625|01
01127511|20191029|01
01127550|20190826|01
01127574|20191205|01
01127971|20191211|01
01127976|20190705|01
01128064|20191002|01
01128171|20191216|01
01128173|20190826|01
01128210|20190718|01
01128238|20190826|01
01128337|20190826|01
01128534|20190307|01
01128637|20191203|01
01128734|20190821|01
01128737|20181231|01
01128771|20190826|01
01128773|20191219|01
01128834|20190429|01
01128837|20180819|01
01128868|20190718|01
01128871|20190826|02
01128872|20190826|02
01128873|20190728|01
01128962|20190303|01
01129034|20191209|01
01129038|20200105|01
01129061|20180218|01
01129079|20190804|01
01129134|20190613|01
01129137|20190826|01
01129138|20190826|01
01129262|20180319|01
01129274|20191117|01
01129450|20191223|01
01129472|20190804|01
01129537|20190702|01
01129550|20190826|02
01129551|20190903|01
01129634|20190822|01
01129711|20190709|01
01129771|20190826|01
01129837|20191027|02
01129932|20190826|01
01129938|20190826|01
01129974|20190314|01
01129976|20190826|01
01130014|20191219|01
01130079|20190826|01
01130238|20191028|01
01130311|20190725|01
01130433|20200107|01
01130472|20190818|01
01130668|20190826|01
01130668|20190826|01
01130811|20190731|02
01130837|20190826|01
01130911|20170522|01
01130967|20190710|01
01131037|20190605|01
01131161|20190826|01
01131173|20190826|01
01131238|20190101|01
01131332|20180221|01
01131334|20190319|01
01131362|20180816|01
01131560|20180321|01
01131568|20190826|01
01131572|20191211|01
01131611|20190826|01
01131637|20190905|01
01131676|20190826|01
01131759|20190826|01
01131811|20190826|02
01131876|20200105|01
01131911|20190826|02
01131934|20190826|02
01132011|20190826|01
01132079|20180730|01
01132111|20190826|01
01132337|20190826|01
01132438|20191219|01
01132510|20171025|01
01132674|20190709|01
01132767|20190923|01
01132833|20191111|01
01132861|20190826|01
01132862|20190826|01
01132961|20200106|01
01133011|20190826|01
01133067|20190814|01
01133075|20191125|01
01133176|20180208|01
01133434|20190826|02
01133474|20190730|01
01133510|20190826|01
01133523|20181002|01
01133566|20190826|01
01133576|20190826|01
01133632|20180801|01
01133660|20170305|01
01133668|20190826|01
01133764|20190826|01
01133775|20190826|02
01133829|20200109|01
01133934|20190826|02
01134037|20190312|01
01134064|20190108|01
01134072|20190826|01
01134134|20190826|01
01134160|20180709|01
01134168|20181212|01
01134175|20190110|01
01134176|20190826|01
01134232|20190305|01
01134234|20190826|01
01134437|20191231|01
01134511|20190826|01
01134532|20190312|01
01134537|20190310|01
01134560|20191027|01
01134568|20190826|01
01134634|20190826|02
01134710|20190826|01
01134832|20190729|01
01134966|20190624|01
01135051|20190521|01
01135111|20190826|01
01135237|20191202|01
01135310|20190328|01
01135360|20190725|01
01135366|20191204|01
01135374|20190826|01
01135464|20190826|01
01135466|20191201|01
01135534|20190826|02
01135634|20190826|01
01135710|20190826|02
01135733|20181015|01
01135834|20191208|01
01135837|20200106|01
01135934|20190826|02
01136137|20190903|01
01136138|20190819|01
01136176|20190528|01
01136210|20170423|01
01136276|20190529|01
01136311|20190526|01
01136534|20190826|02
01136634|20190826|02
01136838|20181025|01
01136861|20190826|01
01136872|20190826|01
01136876|20190826|01
01136966|20190826|01
01137011|20200102|01
01137037|20190826|01
01137072|20190826|01
01137114|20190204|01
01137162|20191107|01
01137173|20190826|01
01137174|20190925|01
01137176|20190826|01
01137279|20190612|01
01137362|20191027|01
01137461|20190603|01
01137468|20190224|01
01137672|20190826|01
01137735|20190826|02
01137768|20190826|01
01137837|20190826|01
01137875|20190925|01
01137916|20200109|01
01137937|20190114|01
01137973|20190826|02
01138160|20191222|01
01138232|20190826|01
01138232|20190826|01
01138268|20190826|01
01138329|20190826|01
01138338|20190826|01
01138376|20191027|01
01138474|20191010|01
01138575|20190826|02
01138732|20190826|01
01138732|20190826|01
01138860|20190826|01
01138932|20190826|01
01138975|20191216|01
01139010|20190826|01
01139034|20190826|02
01139038|20190102|01
01139062|20190826|01
01139162|20191118|02
01139214|20170316|01
01139271|20190624|01
01139275|20190826|01
01139332|20180430|01
01139360|20180626|01
01139514|20190826|01
01139533|20180718|01
01139537|20200107|01
01139623|20190826|01
01139632|20190826|02
01139637|20181211|01
01139674|20190826|01
01139811|20190513|01
01139871|20190102|01
01139937|20190819|01
01139962|20190627|01
01139968|20190826|01
01140011|20190826|01
01140137|20191112|01
01140161|20191028|01
01140210|20191229|01
01140223|20180228|01
01140275|20191212|02
01140334|20190516|01
01140364|20171023|01
01140367|20180618|01
01140414|20191105|01
01140431|20190806|01
01140434|20180805|02
01140462|20180725|01
01140537|20191007|01
01140610|20190826|01
01140934|20200107|01
01141074|20171217|01
01141134|20190826|01
01141168|20190826|01
01141261|20180424|02
01141379|20190826|01
01141379|20190815|01
01141462|20180626|01
01141485|20180725|01
01141560|20180725|01
01141685|20191124|01
01141711|20190326|01
01141874|20191222|01
01141902|20200109|01
01142038|20190826|01
01142138|20191027|01
01142166|20190716|01
01142175|20190826|01
01142360|20170927|01
01142376|20191124|01
01142432|20190826|01
01142533|20180108|01
01142533|20190826|01
01142614|20190826|01
01142633|20190804|01
01142638|20190826|02
01142764|20190903|01
01142811|20190826|01
01142862|20170905|01
01142862|20190414|01
01142879|20190826|01
01142932|20191128|01
01142938|20191226|01
01143010|20180321|01
01143111|20190826|01
01143161|20190826|01
01143234|20190826|01
01143375|20190826|01
01143410|20190916|01
01143411|20181118|01
01143414|20190402|01
01143450|20190826|01
01143462|20190826|01
01143474|20191127|01
01143511|20190826|01
01143511|20171102|01
01143638|20190826|01
01143662|20190826|01
01143711|20190826|01
01143762|20190827|01
01143838|20190826|02
01143933|20191107|01
01143961|20190826|02
01143974|20181029|01
01143975|20190826|02
01144074|20190903|01
01144110|20190203|01
01144204|20200109|01
01144237|20190826|01
01144276|20190826|02
01144337|20190826|01
01144338|20190826|01
01144350|20190826|01
01144361|20190915|01
01144451|20190826|01
01144562|20190826|01
01144611|20190822|01
01144734|20190212|01
01144738|20191217|01
01144773|20191010|01
01145037|20191028|01
01145062|20190826|01
01145111|20190826|01
01145132|20190806|01
01145276|20191222|01
01145332|20191027|01
01145334|20170620|01
01145410|20191226|01
01145538|20190826|01
01145738|20190915|01
01145776|20190821|01
01145838|20190801|02
01145851|20190826|01
01145868|20190729|01
01145962|20190826|01
01146066|20190826|01
01146162|20191105|01
01146207|20200109|01
01146238|20180610|01
01146423|20190506|01
01146468|20191216|01
01146476|20180827|01
01146537|20191028|01
01146638|20190826|01
01146720|20190826|01
01146814|20170730|01
01146950|20190826|01
01146968|20190822|01
01146976|20190826|01
01147174|20181211|01
01147261|20190826|01
01147361|20191119|01
01147434|20190826|01
01147464|20190826|01
01147468|20190507|01
01147476|20190826|01
01147534|20190826|02
01147562|20190908|01
01147650|20190904|01
01147934|20190909|01
01148011|20190513|01
01148034|20190811|01
01148038|20190826|01
01148038|20190709|01
01148068|20190723|01
01148068|20190826|01
01148162|20190826|01
01148238|20180920|01
01148368|20190826|01
01148475|20191121|01
01148510|20180827|01
01148668|20190228|01
01148675|20190826|01
01148734|20190826|01
01148832|20190801|01
01148938|20190826|01
01149050|20191225|01
01149137|20191117|01
01149234|20190826|01
01149238|20171204|01
01149334|20190826|01
01149337|20190826|01
01149376|20190501|01
01149576|20190826|01
01149668|20190826|01
01149711|20180723|01
01149738|20190822|01
01149775|20190826|01
01149789|20200109|01
01149834|20191119|02
01149875|20190820|01
01149976|20190908|01
01150150|20190826|01
01150166|20190826|01
01150233|20191205|01
01150334|20190915|01
01150511|20181017|01
01150575|20190826|01
01150650|20190826|01
01150734|20191126|01
01150750|20190826|02
01150833|20190826|01
01150834|20190826|01
01150934|20190826|01
01150974|20190826|02
01151034|20190826|01
01151061|20170226|01
01151103|20190826|01
01151111|20180213|01
01151111|20180208|01
01151133|20190826|01
01151134|20190826|01
01151262|20181219|01
01151268|20190826|02
01151362|20191007|01
01151368|20190826|01
01151514|20190826|01
01151568|20190808|01
01151633|20191209|01
01151762|20191126|01
01151773|20191212|01
01151776|20190826|01
01151862|20190826|01
01151862|20190826|01
01151975|20190826|01
01152011|20191226|01
01152161|20191111|01
01152164|20190826|01
01152174|20190826|01
01152176|20170522|01
01152250|20190122|01
01152273|20180506|01
01152360|20191124|01
01152361|20190826|01
01152473|20190826|01
01152566|20190909|01
01152579|20191224|01
01152661|20190826|01
01152737|20190924|01
01152738|20200106|01
01152767|20180111|01
01152911|20190127|01
01152937|20190826|01
01152974|20190826|01
01153037|20190826|01
01153166|20170328|01
01153173|20191218|01
01153262|20190826|02
01153266|20191230|01
01153274|20200102|01
01153338|20190826|01
01153437|20190826|01
01153450|20180318|01
01153479|20190418|01
01153533|20190826|01
01153538|20180225|01
01153711|20180515|01
01153738|20190619|01
01153911|20190826|01
01153937|20190528|01
01153975|20190714|02
01154132|20180820|01
01154137|20190403|01
01154174|20191204|01
01154214|20190826|01
01154232|20190826|01
01154237|20190826|01
01154260|20190826|01
01154314|20191003|01
01154337|20181101|01
01154468|20190826|01
01154537|20190127|01
01154538|20190826|01
01154564|20190826|01
01154574|20191217|01
01154632|20190528|01
01154633|20190814|01
01154667|20190826|01
01154674|20190826|01
01154768|20190826|01
01154776|20190826|01
01154811|20190218|01
01154937|20190826|01
01154962|20190826|01
01154975|20190826|01
01155132|20190826|01
01155200|20171022|01
01155215|20191113|01
01155364|20191024|01
01155366|20190826|01
01155374|20170611|01
01155434|20190826|02
01155510|20190826|01
01155614|20190819|01
01155668|20190526|01
01155711|20180124|01
01155775|20190505|01
01155834|20190826|02
01155862|20190213|01
01155934|20190826|01
01155939|20190612|01
01156011|20200101|01
01156060|20190826|01
01156234|20190620|02
01156268|20190826|01
01156339|20190922|01
01156374|20190826|01
01156432|20191208|01
01156539|20190826|01
01156639|20191223|01
01156735|20191124|01
01156774|20190826|01
01156832|20190826|01
01156837|20190826|01
01156862|20190826|01
01157134|20190826|02
01157137|20190526|01
01157167|20190826|01
01157176|20180828|01
01157310|20190826|01
01157311|20190402|01
01157334|20190826|02
01157339|20190924|01
01157366|20190826|01
01157410|20190826|01
01157434|20190826|01
01157461|20190826|02
01157466|20190909|01
01157638|20161113|01
01157676|20190616|01
01157738|20190826|01
01157860|20190826|01
01157873|20161120|01
01157932|20180710|01
01157932|20190826|01
01157967|20190826|01
01158051|20190826|01
01158076|20190826|01
01158111|20170524|01
01158274|20190218|01
01158334|20190826|02
01158337|20190826|01
01158376|20191119|01
01158376|20190908|01
01158562|20190718|01
01158611|20190903|01
01158614|20190826|01
01158737|20190826|01
01158938|20190826|01
01159074|20190826|02
01159210|20190826|01
01159211|20170806|01
01159250|20190501|01
01159273|20191126|01
01159314|20190331|01
01159411|20171129|01
01159514|20190721|01
01159539|20180618|01
01159662|20190826|01
01159714|20191223|01
01159734|20190826|02
01159762|20190826|01
01159932|20190826|01
01159938|20190826|01
01160032|20191117|01
01160064|20191104|01
01160138|20190826|01
01160161|20190718|01
01160164|20190925|01
01160232|20191111|01
01160262|20170425|01
01160432|20190826|01
01160532|20200101|01
01160533|20190826|01
01160539|20190826|01
01160610|20190212|01
01160611|20190826|01
01160639|20190402|02
01160650|20170808|01
01160875|20181106|01
01160964|20190826|01
01161034|20180220|01
01161062|20190516|02
01161073|20180704|01
01161433|20191117|01
01161434|20191106|01
01161511|20190826|01
01161711|20190826|01
01161737|20191204|02
01161761|20190826|01
01161779|20190826|01
01161838|20191125|01
01161910|20190528|01
01161932|20190630|01
01161938|20190826|01
01162011|20190212|01
01162160|20190826|01
01162160|20180819|01
01162238|20190826|01
01162262|20190826|01
01162268|20190527|01
01162338|20190826|01
01162361|20190826|01
01162371|20190826|01
01162373|20190826|01
01162434|20190705|01
01162471|20200108|01
01162534|20190826|01
01162551|20190826|01
01162623|20190825|01
01162675|20180626|01
01162714|20190826|01
01162751|20170911|01
01162761|20190826|01
01162764|20190826|01
01162767|20191226|01
01162811|20190101|01
01162868|20190826|01
01162914|20190826|01
01163111|20190826|01
01163162|20190826|01
01163210|20190826|02
01163414|20191010|01
01163434|20190507|01
01163473|20190725|01
01163650|20190826|01
01163761|20190617|01
01163762|20190908|01
01163838|20190915|01
01163973|20190826|01
01164051|20181125|01
01164062|20190826|01
01164130|20190826|01
01164166|20190826|01
01164211|20190826|01
01164273|20190417|01
01164351|20190826|01
01164351|20190826|01
01164375|20191027|01
01164376|20190220|01
01164486|20191212|01
01164534|20190826|01
01164538|20190826|01
01164610|20190826|01
01164637|20191217|01
01164762|20190826|01
01164774|20190826|01
01164961|20191128|01
01165010|20190826|01
01165011|20191003|01
01165032|20191127|01
01165060|20190826|01
01165166|20180826|01
01165361|20190826|01
01165362|20190826|02
01165438|20190725|01
01165450|20190901|01
01165461|20190826|01
01165466|20190826|01
01165468|20191104|01
01165514|20190901|01
01165579|20190826|01
01165633|20190513|02
01165650|20190220|01
01165661|20190826|01
01165676|20191103|01
01165773|20191219|01
01166010|20190826|01
01166038|20171226|01
01166074|20190507|01
01166138|20190826|01
01166211|20190825|01
01166238|20190826|01
01166362|20190826|01
01166438|20190704|01
01166464|20200109|01
01166514|20190826|01
01166614|20191113|01
01166632|20190814|01
01166637|20191121|01
01166662|20190826|02
01166676|20190826|01
01166834|20190826|01
01166937|20190812|01
01166950|20190826|01
01167060|20190505|01
01167074|20190704|01
01167161|20190110|01
01167176|20190513|01
01167262|20190924|01
01167262|20200108|01
01167268|20190730|01
01167271|20191223|01
01167360|20190826|01
01167460|20170629|01
01167675|20191124|01
01167864|20170926|01
01167866|20191128|01
01167871|20190826|01
01167934|20191106|01
01167950|20190728|01
01167973|20190826|01
01167976|20190826|01
01168037|20190826|01
01168067|20191201|01
01168071|20190826|01
01168076|20190205|01
01168171|20190826|01
01168214|20190725|01
01168238|20190507|01
01168271|20190826|01
01168338|20190826|01
01168374|20190826|01
01168432|20190606|01
01168464|20191003|01
01168466|20180708|01
01168479|20190617|01
01168562|20190220|01
01168614|20190826|01
01168637|20190826|01
01168637|20200107|01
01168637|20190826|01
01168660|20190826|01
01168661|20190408|01
01168811|20190826|01
01168814|20190826|01
01168850|20190826|01
01168862|20161122|01
01168968|20190826|02
01169016|20190908|01
01169051|20190826|01
01169110|20190826|01
01169164|20190826|01
01169237|20190826|02
01169367|20190804|01
01169614|20190908|01
01169764|20190901|01
01169833|20190327|01
01169974|20181217|01
01170032|20190730|01
01170060|20191128|01
01170064|20190728|02
01170079|20190829|01
01170150|20190918|01
01170160|20191119|01
01170210|20190826|01
01170279|20190826|01
01170467|20200107|01
01170471|20161214|01
01170474|20181220|01
01170534|20190826|01
01170571|20190610|01
01170632|20191029|01
01171038|20190826|01
01171075|20190826|01
01171110|20191006|01
01171238|20181105|02
01171261|20190826|01
01171262|20190826|01
01171268|20190826|02
01171366|20181011|01
01171368|20190616|02
01171376|20191204|01
01171434|20190826|01
01171451|20190826|01
01171464|20190826|02
01171514|20191022|01
01171534|20190706|01
01171564|20190709|01
01171573|20200106|01
01171637|20191125|01
01171663|20200105|01
01171711|20190826|01
01171733|20190826|01
01171773|20190826|01
01171773|20190815|01
01171874|20181204|01
01171960|20191028|01
01172034|20190512|01
01172061|20180110|01
01172075|20190310|01
01172137|20191202|01
01172138|20190826|01
01172279|20190909|01
01172364|20190826|01
01172366|20190826|01
01172438|20191201|01
01172618|20190109|01
01172638|20191022|01
01172662|20200109|01
01172674|20200102|01
01172727|20200108|01
01172737|20190624|01
01172932|20190826|01
01172950|20191114|01
01172973|20190106|01
01173011|20180416|01
01173068|20180211|01
01173371|20190826|01
01173410|20190826|01
01173461|20181230|01
01173476|20190826|01
01173532|20190528|01
01173538|20180704|01
01173573|20190826|01
01173660|20190826|01
01173711|20191028|01
01173738|20190826|01
01173938|20190826|01
01174011|20190624|01
01174014|20190806|01
01174068|20190826|01
01174110|20190826|02
01174160|20190826|01
01174171|20190220|01
01174276|20200105|01
01174330|20190826|01
01174364|20180102|01
01174437|20190826|01
01174460|20190410|01
01174466|20190612|01
01174534|20190826|02
01174562|20190826|01
01174674|20190725|01
01174676|20190826|01
01174734|20190714|02
01174737|20180801|01
01174850|20191224|02
01174864|20190826|01
01175166|20190905|01
01175260|20190826|01
01175267|20190826|01
01175311|20190806|02
01175371|20170402|01
01175411|20190618|01
01175438|20190826|01
01175562|20191105|01
01175938|20190826|01
01175950|20190218|02
01175960|20180614|01
01175964|20191104|01
01176035|20190114|01
01176037|20190826|01
01176038|20190617|01
01176063|20190826|01
01176137|20191027|01
01176138|20170516|01
01176337|20180513|01
01176360|20190109|01
01176363|20190826|01
01176432|20180506|01
01176467|20191110|01
01176566|20190826|01
01176637|20190602|01
01176710|20190826|01
01176803|20190826|01
01176851|20170419|01
01176866|20191027|01
01176932|20190826|01
01176937|20190826|01
01176960|20190624|01
01176964|20190826|01
01176976|20190826|01
01177035|20190826|01
01177132|20190925|01
01177237|20190826|01
01177238|20190826|01
01177332|20200109|01
01177334|20190826|02
01177427|20190826|01
01177511|20190826|01
01177511|20181128|01
01177560|20190523|01
01177566|20191027|02
01177576|20190905|01
01177611|20190925|01
01177676|20200109|01
01177737|20190310|01
01177763|20190415|01
01177872|20190826|01
01178114|20190826|01
01178238|20191118|01
01178274|20190826|01
01178361|20190619|01
01178414|20191204|01
01178450|20180509|01
01178464|20191006|01
01178532|20190826|01
01178537|20190325|01
01178550|20191126|01
01178574|20190602|01
01178632|20191222|01
01178660|20190918|01
01178761|20190612|02
01179466|20190805|01
01179476|20191224|01
01179485|20200109|01
01179523|20190528|01
01179532|20181004|01
01179537|20190728|01
01179539|20190812|01
01179550|20190826|01
01179633|20190826|01
01179637|20190627|01
01179750|20190418|01
01179775|20180708|01
01179867|20170711|01
01179874|20191103|02
01179876|20190318|01
01180074|20190826|02
01180076|20190826|01
01180134|20190826|01
01180234|20190402|01
01180260|20190826|01
01180337|20191010|01
01180360|20181219|01
01180432|20200101|01
01180434|20200101|01
01180460|20190826|01
01180532|20190630|01
01180563|20190826|01
01180611|20190826|01
01180638|20190708|01
01180768|20190826|01
01180771|20190512|02
01180832|20190826|01
01180874|20181009|01
01180962|20190813|01
01180972|20190826|01
01181034|20190919|01
01181037|20190826|01
01181068|20191205|01
01181111|20190708|01
01181137|20190826|01
01181168|20181227|01
01181214|20171119|01
01181234|20190523|01
01181238|20200109|01
01181537|20190404|01
01181666|20190708|01
01181676|20180507|01
01181761|20190717|01
01181775|20190102|01
01181776|20190618|01
01181834|20181122|01
01181963|20190826|02
01182034|20190826|01
01182060|20190826|01
01182061|20190826|01
01182074|20190826|01
01182237|20190303|01
01182279|20190226|01
01182437|20190603|01
01182568|20190604|01
01182571|20190826|01
01182661|20190826|01
01182676|20191127|01
01182776|20190326|01
01182838|20190903|01
01182937|20190826|01
01182966|20190505|01
01182972|20190728|01
01183038|20191031|01
01183071|20180913|01
01183074|20190207|01
01183123|20180829|01
01183133|20200105|01
01183138|20191002|01
01183173|20190407|01
01183211|20190826|01
01183373|20191215|01
01183411|20190826|01
01183432|20190120|01
